,管轄署,種別,日時,場所,状況,特徴,住所,address,count,color,都道府県コード,都道府県名,都道府県名カナ,都道府県名ローマ字,市区町村コード,市区町村名,市区町村名カナ,市区町村名ローマ字,大字町丁目名,大字町丁目名カナ,大字町丁目名ローマ字,小字・通称名,緯度,経度
244,松山東署管内,ちかん,令和3年6月2日(水)午後3時40分ころ,松山市保免上一丁目の路上,小学生女児が歩いていたところ、男から「スカートにゴミがついている。」と声を掛けられ、スカートを触られたもの。,20〜30歳位、中肉、身長165〜170センチ位、黒色短髪、白色シャツ、黒色長ズボン、黒色マスク着用,松山市保免上一丁目の,松山市保免上一丁目,0,gray,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,保免上一丁目,ホウメンカミ 1,HOMENKAMI 1,,33.818466,132.752079
245,松山南署管内,声かけ,令和3年6月1日(火)午後8時ころ,松山市鷹子町の路上,女性が歩いていたところ、自転車に乗った男に「エッチしませんか。」と声をかけられたもの。,15〜20歳位、中肉、黒色短髪、白色ワイシャツ、黒色長ズボン、学生風、大容量の四角いリュックサック所持、眼鏡なし、ママチャリ使用,松山市鷹子町の,松山市鷹子町,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,鷹子町,タカノコマチ,TAKANOKOMACHI,,33.819919,132.813414
246,松山東署管内,のぞき・盗撮,令和3年6月1日(火)午後6時10分ころ,松山市真砂町の路上,女子高校生が建物の窓を閉める際、外にいた男から注視され、付近を徘徊されたもの。,30〜40歳位、やせ型、身長170センチ位、黒色短髪、赤色Tシャツ、ベージュ色長ズボン、軽快兼用自転車利用(銀色、前カゴ付)、白色マスク着用、眼鏡なし,松山市真砂町の,松山市真砂町,0,pink,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,真砂町,マサゴチョウ,MASAGOCHO,,33.832591,132.760831
247,松山南署管内,声かけ,令和3年5月31日(月)午後6時30分ころ,松山市南梅本町の路上,女子中学生が歩いていたところ、男に道を尋ねられたため地理教示をすると、握手を求められ手首付近を掴まれたもの。,40〜50歳位、身長170センチ位、小肥、耳にかかる位の黒髪、上下白色様作業着、白色不織布マスク着用、眉毛が濃い、髭あり,松山市南梅本町の,松山市南梅本町,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,南梅本町,ミナミウメモトマチ,MINAMIUMEMOTOMACHI,,33.800612,132.840061
248,松山東署管内,声かけ,令和3年5月31日(月)午前11時ころ,松山市宮田町の歩道上,女性が徒歩にて信号待ち中、直近にいた男から顔を覗かれながら、卑わいな声掛けをされたもの。,20〜30歳位、身長160センチ位、短髪、ジーパン様ズボン、左手にスマートフォン所持,松山市宮田町の歩道上,松山市宮田町の歩道上,0,green,,,,,,,,,,,,,,
249,松山東署管内,つきまとい,令和3年5月30日(日)午後2時5分ころ,松山市本町三丁目の交差点から同市平和通一丁目の路上までの間,女子中学生が自転車にて移動中、すれ違い様に目が合った男から待ち伏せされる等して、何度もつきまとわれたもの。,30〜40歳位、中肉、被った帽子から若干出る程度の長さの黒髪、水色作業着様の長袖、水色作業着様の長ズボン、白色キャップ帽、丸眼鏡、白色軍手、白色マスク、目が小さく目線が鋭い、自転車利用(銀色、前カゴ付、荷台なし),松山市本町三丁目の交差点から同市平和通一丁目の,松山市本町三丁目の交差点から同市平和通一丁目,0,blue,,,,,,,,,,,,,,
250,松山南署管内,暴行,令和3年5月30日(日)午後1時20分ころ,松山市朝生田町五丁目の路上,女子高校生が自転車を押して移動中、自転車に乗り外国語を叫びながら進む男と目が合ったにもかかわらず、男がそのまま進行したことにより、両名の自転車が衝突したもの。,40〜60歳位、やせ型、身長180センチ位、黒色半袖Tシャツ、灰色スキニーパンツ、銀色の自転車利用、東南アジア系の外国人風、目がくりっとしている、右手に金属バット所持,松山市朝生田町五丁目の,松山市朝生田町五丁目,0,red,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,朝生田町五丁目,アソダマチ 5,ASODAMACHI 5,,33.820663,132.771511
251,愛南署管内,声かけ,令和3年5月29日(土)午後0時ころ,南宇和郡愛南町御荘平城の橋上,小学生女児2名が歩いていたところ、橋上にいた男から「おい、こらぁ。」と声を掛けられたもの。,70歳位、中肉、白色短髪(頭頂部がハゲている)、灰色長袖の服、茶色ズボン、自転車利用,南宇和郡愛南町御荘平城の橋上,南宇和郡愛南町御荘平城の橋上,0,green,,,,,,,,,,,,,,
252,大洲署管内,写真撮影,令和3年5月29日(土)午前10時30分ころ,大洲市柚木の公園,小学生女児3名が公園で遊んでいたところ、公園の周りを自転車で徘徊していた男から木の陰に隠れるようにして、デジタルカメラ様の物を向けられたもの。,50〜60歳位、中肉、身長175センチ位、黒髪、白色Tシャツ、ジャージ、自転車利用(前後のカゴに大量の荷物を積載)黄色デジタルカメラ様(タブレットの可能性もあり)所持、眼鏡・マスクなし,大洲市柚木の,大洲市柚木,0,lightred,38.0,愛媛県,エヒメケン,EHIME KEN,38207.0,大洲市,オオズシ,OZU SHI,柚木,ユノキ,YUNOKI,,33.503637,132.553007
253,八幡浜署管内,不審者,令和3年5月28日(金)午後9時20分ころ,八幡浜市大門の路上,男子中学生が自転車に跨って友人と会話中、男に何かを叫ばれながら自転車を一度足蹴りされたもの。,50〜60歳位、中肉、上下黒色作業着,八幡浜市大門の,八幡浜市大門,0,purple,38.0,愛媛県,エヒメケン,EHIME KEN,38204.0,八幡浜市,ヤワタハマシ,YAWATAHAMA SHI,大門,ダイモン,DAIMON,,33.461624,132.426877
254,四国中央署管内,不審者,令和3年5月27日(木)午後5時10分ころ,四国中央市金田町金川の歩道上,女子高校生が自転車で走行中、前方を歩いていた男から何度も振り返って見られた上、横を通り過ぎる際に進路を妨害するように足を踏み出してこられたもの。,40歳位、小肥、身長160センチ位、黒色短髪、黒色様長袖の服(白色ライン入り)、ガラケーを首に掛けている、首を左右どちらかに傾けて歩く、眼鏡なし,四国中央市金田町金川の歩道上,四国中央市金田町金川の歩道上,0,purple,,,,,,,,,,,,,,
255,四国中央署管内,声かけ,令和3年5月27日(木)午後3時ころ,四国中央市寒川町の路上,小学生男児が徒歩にて移動中、車両から降りてきた男に、「何人で住んでるの。」と声を掛けられたもの。,60歳位、灰色の長袖作業着、自動車利用(白色、車両には会社名等の記載なし)、灰色ハット帽様の帽子、眼鏡着用、メモ帳様の物所持,四国中央市寒川町の,四国中央市寒川町,3,green,38.0,愛媛県,エヒメケン,EHIME KEN,38213.0,四国中央市,シコクチュウオウシ,SHIKOKUCHUO SHI,寒川町,サンガワチョウ,SANGAWACHO,,33.952462,133.507717
256,四国中央署管内,声かけ,令和3年5月27日(木)午後3時ころ,四国中央市寒川町の路上,小学生男児が徒歩にて移動中、車両から降りてきた男に、「何人で住んでるの。」と声を掛けられたもの。,60歳位、灰色の長袖作業着、自動車利用(白色、車両には会社名等の記載なし)、灰色ハット帽様の帽子、眼鏡着用、メモ帳様の物所持,四国中央市寒川町の,四国中央市寒川町,3,green,38.0,愛媛県,エヒメケン,EHIME KEN,38213.0,四国中央市,シコクチュウオウシ,SHIKOKUCHUO SHI,寒川町,サンガワチョウ,SANGAWACHO,大門,33.967211,133.503062
257,大洲署管内,声かけ,令和3年5月26日(水)午後3時30分ころ,大洲市若宮の路上,小学生女児が歩いていたところ、歩いて近づいてきた男から「お姉さん、お姉さん、この道知っとるやろ。」と声をかけられたもの。,45〜50歳位、上下黒色ジャージ、黒色マスク着用,大洲市若宮の,大洲市若宮,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38207.0,大洲市,オオズシ,OZU SHI,若宮,ワカミヤ,WAKAMIYA,,33.521514,132.549221
258,松山東署管内,つきまとい,令和3年5月25日(火)午後6時30分ころ,松山市泉町の遊歩道上,女子高校生が自転車で停車中、Uターンしてきた自転車乗車の男から横並びの状態で独り言を言われた上、後をつけられたもの。,40〜50歳位、やせ型、身長180センチ位、黒色短髪、白色Tシャツ、軽快兼用自転車利用、彫が深い顔、眼鏡なし、マスクなし、黒色のエナメル様バッグ(ピンクや黄色のボールの柄3つ位あり)を自転車の前カゴに積載,松山市泉町の遊歩道上,松山市泉町の遊歩道上,0,blue,,,,,,,,,,,,,,
259,西条署管内,つきまとい,令和3年5月25日(火)午後6時ころ,西条市大町から同市樋之口までの間,女子中学生が自転車で信号待ちをしていたところ、自転車に乗った男から「バカでアホ」と声をかけられ、つきまとわれたもの。,50歳位、中肉、身長170センチ位、黒髪(前髪は目が隠れる位、後髪は肩位)、上下黒色様の服、眼鏡なし、黒色マスク着用、黒色携帯電話、黒色マウンテンバイク様,西条市大町から同市樋之口までの間,西条市大町から同市樋之口までの間,0,blue,,,,,,,,,,,,,,
260,伊予署管内,声かけ,令和3年5月25日(火)午前7時30分ころ,伊予郡松前町大字出作の路上,小学生男児2名がじゃれ合いながら横断歩道を渡ろうとしたところ、その内1名が、車から降りてきた男から「お前何しよんぞ。」と怒鳴られた上、頭を掴まれたもの。,60〜70歳位、白髪混じりの短髪、銀色の軽四乗用自動車利用,伊予郡松前町大字出作の,伊予郡松前町大字出作,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38401.0,伊予郡松前町,イヨグンマサキチョウ,IYO GUN MASAKI CHO,大字出作,,,,33.789567,132.751819
261,四国中央署管内,写真撮影,令和3年5月21日(金)午後3時ころ,四国中央市上分町の橋上,小学生男児が複数人で歩いていたところ、後方から近づいてきた女から追い抜きざまにスマートフォンを向けられたもの。,25歳位、やせ型、焦げ茶色の長髪、ズボン、自転車利用、スマートフォン所持,四国中央市上分町の橋上,四国中央市上分町の橋上,0,lightred,,,,,,,,,,,,,,
262,伊予署管内,不審者,令和3年5月21日(金)午前10時ころ,伊予郡松前町筒井の共同住宅敷地内,女性が自宅にいたところ、男に玄関ドアのドアノブをガチャガチャと回されたもの。,50〜60歳位、中肉、身長170センチ位、白髪混じりの坊主に近い短髪、上下黒色ジャージ、足を引きずっているように見えた,伊予郡松前町筒井の共同,伊予郡松前町筒井の共同,0,purple,,,,,,,,,,,,,,
263,松山西署管内,不審者,令和3年5月19日(水)午後3時30分ころ,松山市南吉田町歩道上,小学生女児が複数人で歩いていたところ、自転車に乗車した男からすれ違いざまに、ひょっとこのような顔で息を吹きかけられたもの。,60〜70歳位、ぼさぼさ頭の白髪、自転車利用(薄い黄色がかかった白色、カゴなし)、マスク・眼鏡・髭なし,松山市南吉田町歩道上,松山市南吉田町歩道上,0,purple,,,,,,,,,,,,,,
264,松山西署管内,不審者,令和3年5月19日(水)午後3時15分ころ,松山市南吉田町歩道上,小学生男児が複数人で歩いていたところ、自転車に乗車した男からすれ違いざまに、いきなり息を吹きかけられたもの。,70歳位、やせ型、身長165センチ位、白色短髪、白色半袖Tシャツ、下衣:不明、軽快兼用自転車利用(白色、銀色の前カゴ付き、荷台なし)、マスクなし,松山市南吉田町歩道上,松山市南吉田町歩道上,1,purple,,,,,,,,,,,,,,
265,松山西署管内,声かけ,令和3年5月17日(月)午後6時15分ころ,松山市内浜町アパート敷地内,小学生女児が迎えを待っていたところ、女に「誰を待っているの。おうちはどこ。」等と声を掛けられたもの。,50〜60歳位、中肉、身長160センチ位、肩くらいの黒髪ウェーブ、上衣:ブラウス様、下衣:柄物のスカート、ベージュ色厚底サンダル着用、ベージュ色トートバッグ所持,松山市内浜町,松山市内浜町,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,内浜町,ウチハマチョウ,UCHIHAMACHO,,33.86603,132.726942
266,西条署管内,声かけ,令和3年5月16日(日)午後5時20分ころ,西条市福武路上,小学生女児が現金を持って信号待ちをしていたところ、近寄ってきた男に「お金。」と金銭を要求されたもの。,50〜60歳位、中肉、黒色短髪、黒色上衣、灰色ズボン、白色マスク着用,西条市福武,西条市福武,0,green,,,,,,,,,,,,,,
