,管轄署,種別,日時,場所,状況,住所,address,count,color,都道府県コード,都道府県名,都道府県名カナ,都道府県名ローマ字,市区町村コード,市区町村名,市区町村名カナ,市区町村名ローマ字,大字町丁目コード,大字町丁目名,緯度,経度
262,四国中央署管内,つきまとい,令和2年6月1日(月)午後10時30分ころ,四国中央市三島中央三丁目施設内,黒色ジャージ(黄色様ライン入り)、髭あり、黒縁眼鏡着用)と施設内で遭遇し、つきまとわれたもの。,四国中央市三島中央三丁目,四国中央市三島中央三丁目,2,blue,38.0,愛媛県,エヒメケン,EHIME KEN,38213.0,四国中央市,シコクチュウオウシ,SHIKOKUCHUO SHI,382130050003.0,三島中央三丁目,33.981476,133.542925
263,松山西署管内,つきまとい,令和2年6月1日(月)午後4時40分ころ,松山市梅津寺町乙から松山市新浜町までの間の路上,灰色ズボン、浅黒い肌、細長い目、ホームベース顔、白色マスク着用、眼鏡なし)につきまとわれたもの。,松山市梅津寺町乙から松山市新浜町までの間の,松山市梅津寺町乙から松山市新浜町までの間,0,blue,,,,,,,,,,,,
264,大洲署管内,声かけ,令和2年5月30日(土)午前8時10分ころ,大洲市若宮路上,オレンジ色ベスト、ベストの下に緑色の長袖の服、帽子・マスクなし、薄い水色の電動自転車利用)に呼び止められ、下品な言葉をかけられたもの。男の近くに自転車が停められていた。,大洲市若宮,大洲市若宮,1,green,38.0,愛媛県,エヒメケン,EHIME KEN,38207.0,大洲市,オオズシ,OZU SHI,382070082000.0,若宮,33.521514,132.549221
265,松山南署管内,声かけ,令和2年5月29日(金)午後4時45分ころ,松山市朝生田町六丁目の公園,緑色とベージュ色のアロハシャツ様、丸縁サングラス、黒色様キャップ帽着用、黒色様リュックサック、ナイロン袋)がタブレット端末を取り出し「一緒に写真を撮ろう。」と声をかけながら近づいてきたもの。,松山市朝生田町六丁目の,松山市朝生田町六丁目,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,382010011006.0,朝生田町六丁目,33.820479999999996,132.767167
266,四国中央署管内,写真撮影,令和2年5月29日(金)午後4時20分ころ,四国中央市金田町金川路上,黒色様の服、白色マスク着用、ベージュ色様カバー付きのスマートフォン所持、眼鏡なし)にスマートフォンを向けられたもの。男は付近に停めてあったトラック(白色、屋号等の表記なし)の助手席に乗って走り去った。,四国中央市金田町金川,四国中央市金田町金川,0,lightred,38.0,愛媛県,エヒメケン,EHIME KEN,38213.0,四国中央市,シコクチュウオウシ,SHIKOKUCHUO SHI,382130001000.0,金田町金川,33.977056,133.595496
267,新居浜署管内,声かけ,令和2年5月28日(木)午後5時55分ころ,新居浜市政枝町一丁目路上,紺色半袖Tシャツ、白色帽子、白色軍手、白色マスク着用、眼鏡なし)に後方をつきまとわれ、一旦被害者が停止し、振り返ったところ、男に「お嬢ちゃん。」と声をかけられたもの。,新居浜市政枝町一丁目,新居浜市政枝町一丁目,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38205.0,新居浜市,ニイハマシ,NIIHAMA SHI,382050094001.0,政枝町一丁目,33.947459,133.286506
268,四国中央署管内,不審者,令和2年5月27日(水)午後6時ころ,四国中央市妻鳥町の駐車場,灰色ズボン)が店舗駐車場にやって来たことから従業員が声をかけたところ、男は無言で従業員を凝視して立ち去ったもの。2週間ほど前から男が店舗の様子を窺いながら自転車で走っているのを目撃している。,四国中央市妻鳥町の,四国中央市妻鳥町,4,purple,38.0,愛媛県,エヒメケン,EHIME KEN,38213.0,四国中央市,シコクチュウオウシ,SHIKOKUCHUO SHI,382130053000.0,妻鳥町,33.991779,133.572307
269,松山東署管内,暴行,令和2年5月27日(水)午後5時ころ,松山市藤原二丁目路上,白色ズボン)に「がんばれよ。」「ちゃんと走れよ。」と声をかけられながら背中を押されたもの。男児小学生は押された拍子に転倒した。,松山市藤原二丁目,松山市藤原二丁目,0,red,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,382010267002.0,藤原二丁目,33.830372,132.758659
270,松山西署管内,つきまとい,令和2年5月27日(水)午前7時40分ころ,松山市石風呂町路上,灰色短パン、睨み付けるような目付き)に後をつけられたもの。,松山市石風呂町,松山市石風呂町,1,blue,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,382010020000.0,石風呂町,33.875987,132.717067
271,松山西署管内,つきまとい,令和2年5月26日(火)午後4時ころ,松山市和気町二丁目路上,ベージュ色のズボン、帽子・マスク無し)に間隔をあけて後をつけられたもの。,松山市和気町二丁目,松山市和気町二丁目,0,blue,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,382010362002.0,和気町二丁目,33.899122,132.734604
272,松山西署管内,不審者,令和2年5月26日(火)午前10時ころ,松山市西長戸町のアパート,女性が在宅中、浄化槽の点検業者を名乗る男が訪ねてきたため、インターホン越しに対応したところ、「会って話をしませんか、玄関に出てきてください。」等と面会を要求をされたもの。管理会社に確認するも、契約業者の訪問事実はなかった。,松山市西長戸町の,松山市西長戸町,0,purple,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,382010231000.0,西長戸町,33.867813,132.741949
273,四国中央署管内,不審者,令和2年5月26日(火)午前7時20分ころ,四国中央市下柏町路上,長ズボン、柴犬様の犬を連れている)に近づかれ、制服の襟を軽く引っ張られたもの。,四国中央市下柏町,四国中央市下柏町,0,purple,38.0,愛媛県,エヒメケン,EHIME KEN,38213.0,四国中央市,シコクチュウオウシ,SHIKOKUCHUO SHI,382130018000.0,下柏町,33.98585,133.566343
274,松山南署管内,つきまとい,令和2年5月25日(月)午後5時ころ,松山市市坪北一丁目路上,灰色迷彩柄七分丈ズボン、灰色マスク着用、眼鏡無し)を歩いて追い越したところ、男に追い抜かれた後、停車して様子を窺われたもの。女子高校生が不審に思い、男に携帯電話機を向けたところ、男は立ち去った。,松山市市坪北一丁目,松山市市坪北一丁目,0,blue,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,382010023001.0,市坪北一丁目,33.81357,132.753668
275,四国中央署管内,不審者,令和2年5月25日(月)午前7時20分ころ,四国中央市下柏町路上,長ズボン、白色様の犬を連れている)に後方をつきまとわれ、信号待ちで立ち止まったところで近づかれ、制服の襟部分を触られたうえ、左肩をポンポンと叩かれたもの。,四国中央市下柏町,四国中央市下柏町,1,purple,38.0,愛媛県,エヒメケン,EHIME KEN,38213.0,四国中央市,シコクチュウオウシ,SHIKOKUCHUO SHI,382130018000.0,下柏町,33.98585,133.566343
276,今治署管内,声かけ,令和2年5月23日(土)午後4時30分ころ,今治市宮ヶ崎甲路上,女児中学生がランニング中、銀色の軽四乗用車で近づいてきた男(60歳位、小肥、身長低め、スキンヘッド、眼鏡着用)に「頑張ってるね、これでお茶か何か買ってね。」と言って千円札1枚を渡されたもの。別の日にも同様に声かけされている。,今治市宮ヶ崎甲,今治市宮ヶ崎,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38202.0,今治市,イマバリシ,IMABARI SHI,382020194000.0,宮ヶ崎,34.014382,133.011501
277,松山東署管内,つきまとい,令和2年5月23日(土)午前3時35分ころ,松山市土居田町路上,灰色ジャージズボン)に執拗に車で後をつきまとわれたもの。,松山市土居田町,松山市土居田町,4,blue,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,382010195000.0,土居田町,33.823276,132.746488
278,新居浜署管内,声かけ,令和2年5月22日(金)午後5時ころ,新居浜市宮西町路上,黒色様長ズボン、黒色長めのボサボサ髪、口元に青髭、眼鏡・マスク無し、茶色手帳型ケースのスマートフォン、茶色ショルダーバック所持、前かご付軽快兼用自転車利用)に「コンビニのある道を教えて下さい。」「友達になってください。」と声をかけられたもの。,新居浜市宮西町,新居浜市宮西町,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38205.0,新居浜市,ニイハマシ,NIIHAMA SHI,382050102000.0,宮西町,33.960891,133.276819
279,新居浜署管内,声かけ,令和2年5月22日(金)午後4時50分ころ,新居浜市清水町路上,女性が道を歩いていたところ、後方から男(30〜40歳位、小肥、マッシュルームカット様の黒髪、マスク着用、眼鏡無し、自転車利用(水色、軽快兼用車、前かご付き))に「お嬢さん。」と声をかけられたもの。5月26日午後5時ころにも自転車で帰宅していたところ、新居浜市庄内町で、同じ様な男につきまとわれ、「お嬢さん。」と声をかけられた。,新居浜市清水町,新居浜市清水町,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38205.0,新居浜市,ニイハマシ,NIIHAMA SHI,382050044000.0,清水町,33.978401,133.29124299999998
280,松山南署管内,不審者,令和2年5月22日(金)午前10時30分ころ,松山市朝生田路上,黒色ジャージ、マスク・白色手袋着用)が施設のドアをガチャガチャとし始めたため、職員が声をかけたところ、男は「何もないが。」と怒鳴り、徒歩で立ち去ったもの。,松山市朝生田,松山市朝生田,0,purple,,,,,,,,,,,,
281,松山東署管内,つきまとい,令和2年5月21日(木)午後9時10分ころ,松山市堀之内から松山市二番町三丁目までの路上,黒色長ズボン、細長たれ目、色白)に「一緒に帰ろう。」等声をかけられ、後方をつきまとわれた後に、腕を3回掴まれたもの。,松山市堀之内から松山市二番町三丁目までの,松山市堀之内から松山市二番町三丁目まで,0,blue,,,,,,,,,,,,
282,四国中央署管内,写真撮影,令和2年5月20日(水)午後3時45分ころ,四国中央市中之庄町の児童施設,不明、黒色短髪、メガネ着用、銀色セダン型自動車利用)が、児童施設にカメラを向けているのを、その場に居合わせた保護者が目撃したもの。,四国中央市中之庄町の,四国中央市中之庄町,3,lightred,38.0,愛媛県,エヒメケン,EHIME KEN,38213.0,四国中央市,シコクチュウオウシ,SHIKOKUCHUO SHI,382130046000.0,中之庄町,33.963258,133.536488
283,松山東署管内,ちかん,令和2年5月20日(水)午後0時ころ,松山市室町一丁目の緑地,ジーンズ、キャップ帽子、眼鏡着用、ガラケー所持、自転車利用)に進路に立ちふさがられ「どうやったらスカートってずれ落ちんようにしている。」などと声をかけられながらスカートを捲られたもの。,松山市室町一丁目の,松山市室町一丁目,0,gray,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,382010332001.0,室町一丁目,33.828795,132.765308
284,松山南署管内,つきまとい,令和2年5月20日(水)午前8時ころ,松山市古川南三丁目から伊予郡松前町大字恵久美までの路上,ベージュ色七分丈ズボン、短髪、黒色キャップ帽子、白色マスク着用、赤色リュックサック所持、軽快兼用自転車利用)に追い抜かれたり、待ち伏せされたりして、つきまとわれたもの。,松山市古川南三丁目から伊予郡松前町大字恵久美までの,松山市古川南三丁目から伊予郡松前町大字恵久美まで,0,blue,,,,,,,,,,,,
285,西条西署管内,声かけ,令和2年5月19日(火)午後0時50分ころ,西条市三津屋の駐輪場,黒色ジャージ様長ズボン、白色マスク着用)に身体を見られながら、下品な言葉を言われ、腕を掴まれたもの。,西条市三津屋の,西条市三津屋,2,green,38.0,愛媛県,エヒメケン,EHIME KEN,38206.0,西条市,サイジョウシ,SAIJO SHI,382060149000.0,三津屋,33.934752,133.086945
286,四国中央署管内,声かけ,令和2年5月18日(月)午後3時ころ,四国中央市中曽根町路上,女児小学生が友人1人と歩行中、茶色の軽四乗用自動車に乗った男(30〜40歳位、中肉、眼鏡着用)に窓越しに「乗って帰る?」と声をかけられたもの。女児小学生が「大丈夫です。」と断ると行為者は走り去った。,四国中央市中曽根町,四国中央市中曽根町,1,green,38.0,愛媛県,エヒメケン,EHIME KEN,38213.0,四国中央市,シコクチュウオウシ,SHIKOKUCHUO SHI,382130045000.0,中曽根町,33.965099,133.54918600000002
287,八幡浜署管内,声かけ,令和2年5月18日(月)午前7時40分ころ,八幡浜市路上,灰色様ズボン、帽子着用)に後ろから「気持ち悪い。」と叫ばれたもの。,八幡浜市,八幡浜市,0,green,,,,,,,,,,,,
